0.004692078,,0.004751321,0.004877461,0.025861807
0.00504899,,,,
0.004812956,,,,
0.004951,,,,
0.004761934,,,,
0.004625082,,,,
0.005084038,,,,
0.004724979,,,,
0.004678011,,,,
0.004987955,,,,
0.004580975,,,,
0.004742146,,,,
0.004623175,,,,
0.004591942,,,,
0.004880905,,,,
0.00482893,,,,
0.006741047,,,,
0.004652023,,,,
0.005046845,,,,
0.004637957,,,,
0.004649162,,,,
0.004903078,,,,
0.004621029,,,,
0.004777908,,,,
0.004895926,,,,
0.004626036,,,,
0.004936218,,,,
0.004671097,,,,
0.004798889,,,,
0.005002022,,,,
0.004646063,,,,
0.004841089,,,,
0.005563974,,,,
0.008955002,,,,
0.004595995,,,,
0.004641056,,,,
0.004930019,,,,
0.004575014,,,,
0.004586935,,,,
0.004827023,,,,
0.004626036,,,,
0.004759789,,,,
0.004637003,,,,
0.002805948,,,,
0.004575014,,,,
0.004641056,,,,
0.004625082,,,,
0.004796982,,,,
0.008713007,,,,
0.007184982,,,,
0.004628897,,,,
0.004644871,,,,
0.002974033,,,,
0.004599094,,,,
0.004606962,,,,
0.004770994,,,,
0.004554033,,,,
0.004650831,,,,
0.004676104,,,,
0.004613876,,,,
0.003087044,,,,
0.004566908,,,,
0.004635096,,,,
0.005017996,,,,
0.009131908,,,,
0.006409884,,,,
0.004626989,,,,
0.004866839,,,,
0.002877951,,,,
0.002918005,,,,
0.003021956,,,,
0.003007889,,,,
0.002874136,,,,
0.002916813,,,,
0.003021956,,,,
0.002946138,,,,
0.002861977,,,,
0.004790068,,,,
0.003108025,,,,
0.00290513,,,,
0.004805088,,,,
0.005064964,,,,
0.008800983,,,,
0.007568121,,,,
0.004766941,,,,
0.00475812,,,,
0.004621983,,,,
0.002760887,,,,
0.002931118,,,,
0.002873898,,,,
0.00286293,,,,
0.002832174,,,,
0.002835989,,,,
0.002876043,,,,
0.002985001,,,,
0.00288415,,,,
0.002840042,,,,
0.002716065,,,,
0.003553152,,,,
0.002797127,,,,
0.003023863,,,,
0.002874136,,,,
0.003171921,,,,
0.002725124,,,,
0.00323391,,,,
0.002928019,,,,
0.002753019,,,,
0.00276494,,,,
0.002867937,,,,
0.00254488,,,,
0.002734184,,,,
0.002682209,,,,
0.003017902,,,,
0.002804995,,,,
0.002711058,,,,
0.002537012,,,,
0.002595902,,,,
0.002514124,,,,
0.002486944,,,,
0.002488136,,,,
0.002872944,,,,
0.002541065,,,,
0.002571106,,,,
0.002504826,,,,
0.003155947,,,,
0.001409054,,,,
0.002987862,,,,
0.002621889,,,,
0.003157139,,,,
0.002693892,,,,
0.002563,,,,
0.002552033,,,,
0.001584053,,,,
0.003099918,,,,
0.002761126,,,,
0.001348972,,,,
0.002778053,,,,
0.00305295,,,,
0.002781868,,,,
0.00275898,,,,
0.002828121,,,,
0.001341105,,,,
0.002722979,,,,
0.002653837,,,,
0.003001213,,,,
0.003046989,,,,
0.002775908,,,,
0.002619982,,,,
0.00513196,,,,
0.002586126,,,,
0.005398989,,,,
0.001493216,,,,
0.005084038,,,,
0.004596949,,,,
0.005173922,,,,
0.004592896,,,,
0.004605055,,,,
0.004986048,,,,
0.004575014,,,,
0.001380205,,,,
0.005007029,,,,
0.004606009,,,,
0.004768133,,,,
0.004951,,,,
0.004621983,,,,
0.004765034,,,,
0.001255035,,,,
0.001221895,,,,
0.001219034,,,,
0.001431942,,,,
0.001560926,,,,
0.001531124,,,,
0.001224041,,,,
0.001270056,,,,
0.001260042,,,,
0.001246929,,,,
0.001220226,,,,
0.001620054,,,,
0.001257181,,,,
0.001202107,,,,
0.001369953,,,,
0.001312017,,,,
0.001204014,,,,
0.001199961,,,,
0.001254082,,,,
0.005069017,,,,
0.005120039,,,,
0.004580975,,,,
0.004924059,,,,
0.005053043,,,,
0.004549027,,,,
0.005031109,,,,
0.005047083,,,,
0.007287979,,,,
0.005075932,,,,
0.006152868,,,,
0.004809141,,,,
0.004594088,,,,
0.005383015,,,,
0.004714012,,,,
0.006381989,,,,
0.004831791,,,,
0.006109953,,,,
0.004827023,,,,
0.004878998,,,,
0.004981995,,,,
0.004766941,,,,
0.005939007,,,,
0.004796028,,,,
0.004683018,,,,
0.004951,,,,
0.004554987,,,,
0.005542994,,,,
0.00488019,,,,
0.005822897,,,,
0.004919052,,,,
0.004901171,,,,
0.00591898,,,,
0.004992008,,,,
0.005303145,,,,
0.004582167,,,,
0.005011082,,,,
0.004763126,,,,
0.004912138,,,,
0.004903078,,,,
0.004580975,,,,
0.004874945,,,,
0.005108118,,,,
0.004616976,,,,
0.004952908,,,,
0.004631043,,,,
0.004906893,,,,
0.006082058,,,,
0.004618883,,,,
0.004793882,,,,
0.004692078,,,,
0.004576922,,,,
0.004802942,,,,
0.004566908,,,,
0.005244017,,,,
0.004626989,,,,
0.004659891,,,,
0.005228996,,,,
0.004618883,,,,
0.004603863,,,,
0.004601002,,,,
0.00464797,,,,
0.005435944,,,,
0.005890131,,,,
0.004674912,,,,
0.005074978,,,,
0.004595995,,,,
0.004708052,,,,
0.004719019,,,,
0.004670858,,,,
0.005078077,,,,
0.004594088,,,,
0.004690886,,,,
0.004933834,,,,
0.004575014,,,,
0.004762173,,,,
0.004885912,,,,
0.00472188,,,,
0.005070925,,,,
0.005936146,,,,
0.004875183,,,,
0.004866839,,,,
0.004580975,,,,
0.004694939,,,,
0.004938126,,,,
0.004801035,,,,
0.004894972,,,,
0.004613161,,,,
0.004667997,,,,
0.004911184,,,,
0.004784107,,,,
0.004620075,,,,
0.004915953,,,,
0.004749775,,,,
0.004656076,,,,
0.00473094,,,,
0.005428076,,,,
0.004945993,,,,
0.004822969,,,,
0.004590035,,,,
0.004901171,,,,
0.00481987,,,,
0.004590988,,,,
0.004786968,,,,
0.004578114,,,,
0.004596949,,,,
0.004957914,,,,
0.004587174,,,,
0.005035877,,,,
0.004621983,,,,
0.004757166,,,,
0.005149126,,,,
0.006165981,,,,
0.004682064,,,,
0.004703045,,,,
0.004607201,,,,
0.004684925,,,,
0.004641056,,,,
0.004595041,,,,
0.004740953,,,,
0.004581928,,,,
0.004595995,,,,
0.004731894,,,,
0.004604101,,,,
0.004650116,,,,
0.004770994,,,,
0.004575014,,,,
0.004853964,,,,
0.004572868,,,,
0.005490065,,,,
0.004873037,,,,
0.00463295,,,,
0.004709005,,,,
0.005023003,,,,
0.004565954,,,,
0.004864931,,,,
0.004611969,,,,
0.004693985,,,,
0.004907131,,,,
0.004594803,,,,
0.004706144,,,,
0.00496006,,,,
0.004560947,,,,
0.004762888,,,,
0.004812956,,,,
0.005012989,,,,
0.004944086,,,,
0.004637957,,,,
0.004704952,,,,
0.004914999,,,,
0.004751921,,,,
0.004639864,,,,
0.004908085,,,,
0.004786015,,,,
0.004580975,,,,
0.004689932,,,,
0.004721165,,,,
0.00474,,,,
0.004766941,,,,
0.004661083,,,,
0.004968166,,,,
0.004800081,,,,
0.005676031,,,,
0.005060911,,,,
0.00474906,,,,
0.004609823,,,,
0.004768133,,,,
0.00457406,,,,
0.004601955,,,,
0.004857063,,,,
0.004580021,,,,
0.004949808,,,,
0.00474906,,,,
0.004704952,,,,
0.004882097,,,,
0.004546881,,,,
0.004618883,,,,
0.004836083,,,,
0.005038023,,,,
